ชื่อ,วิทยาเขต,โดเมน
วิทยาลัยทองสุข,หลัก,https://www.thongsook.ac.th
วิทยาลัยเทคโนโลยีพนมวันท์,หลัก,https://www.phanomwan.ac.th
วิทยาลัยเทคโนโลยีภาคใต้,หลัก,https://www.sct.ac.th
วิทยาลัยเทคโนโลยีสยาม,หลัก,https://siamtechno.ac.th
วิทยาลัยนครราชสีมา,หลัก,http://www.nmc.ac.th
วิทยาลัยนอร์ทเทิร์น,หลัก,https://northern.ac.th
วิทยาลัยนานาชาติราฟเฟิลส์,หลัก,https://rafflesinternationalcollege.ac.th
วิทยาลัยบัณฑิตเอเซีย,หลัก,https://www.cas.ac.th
วิทยาลัยพิชญบัณฑิต,หลัก,https://academicpcbu.wixsite.com/pcbu
วิทยาลัยพุทธศาสนานานาชาติ,หลัก,https://ibc.ac.th
วิทยาลัยสันตพล,หลัก,http://www.stu.ac.th
วิทยาลัยแสงธรรม,หลัก,http://www.saengtham.ac.th
วิทยาลัยอินเตอร์เทคลำปาง,หลัก,https://lit.ac.th
สถาบันกันตนา,หลัก,https://www.kantana.ac.th
สถาบันการเรียนรู้เพื่อปวงชน,หลัก,https://www.life.ac.th
สถาบันเทคโนโลยีไทย-ญี่ปุ่น,หลัก,https://www.tni.ac.th
สถาบันสารสาสน์เทคโนโลยีแห่งสุวรรณภูมิ,หลัก,https://svit.ac.th
สถาบันวิทยาการประกอบการแห่งอโยธยา,หลัก,https://www.iesa.ac.th
สถาบันรัชต์ภาคย์,หลัก,https://www.rajapark.ac.th
สถาบันวิทยสิริเมธี,หลัก,https://www.vistec.ac.th
สถาบันวิทยาการจัดการแห่งแปซิฟิค,หลัก,https://www.ipacific.ac.th
สถาบันอาศรมศิลป์,หลัก,https://www.arsomsilp.ac.th
สถาบันการจัดการปัญญาภิวัฒน์,หลัก,https://www.pim.ac.th
สถาบันบัณฑิตศึกษาจุฬาภรณ์,หลัก,https://www.cgi.ac.th
